"gene_id","baseMean","logFC","lfcSE","stat","pvalue","FDR"
149175,5920.80649712735,0.453355250470744,0.13277358276457,3.41449888623265,0.000638994547929827,0.00278347638789416
79693,2423.69120075321,-0.22221622906147,0.0856706897500674,-2.59384195119422,0.00949101055579115,0.0282205071219505
127687,4449.12520707347,0.0169545524370128,0.0521898805747449,0.324862832608535,0.745284887729568,0.845021855057196
4520,3037.28821787765,0.35404411306809,0.0801459992287961,4.41748953752994,9.98539023624426e-06,7.06141522544386e-05
3633,1347.9276221539,0.130644410110842,0.0798524231167604,1.63607320869667,0.101824266540927,0.199266159296827
10946,9809.26739857935,-0.333834318106496,0.049524305873851,-6.74081770993103,1.57497706560227e-11,3.61175015231828e-10
2275,810.290181714411,0.0405354495695509,0.119377401220832,0.339557145280502,0.734190055544508,0.837588928212495
51118,4015.08770353583,-0.369882456724156,0.0848325570124752,-4.36014744515791,1.29974835005319e-05,8.9211533594265e-05
5453,48.7264104887172,0.936892593043531,0.505836409963741,1.85216519528653,0.0640021049618276,0.137771215903316
64121,3571.51075416451,0.144254123091998,0.0635931725753031,2.26839009991491,0.023305440648155,0.0596576267550581
54933,1192.54876380677,0.185782832096985,0.234049360907127,0.793776284527886,0.427325681193165,0.586335572959475
79647,11111.8623795262,-0.0244960530183182,0.0572240860355445,-0.428072420468237,0.668598395367976,0.790197954576183
4725,12953.7896441081,-0.0585211109721434,0.0450408282804922,-1.29929029296936,0.193844324384836,0.328174701872673
23499,17761.2688905316,-0.238487293272146,0.0857731809531249,-2.78044128271842,0.00542850757636112,0.0176165617033281
643314,2523.44129872196,-0.557861711510953,0.160520416418843,-3.47533182355653,0.000510221800314287,0.00229693893593969
353500,73.361522679442,0.66047652891844,0.303046834862774,2.17945364523447,0.0292979846730498,0.0723738665592508
8761,14684.4067743707,-0.159861715923162,0.0613431342292453,-2.60602458501295,0.00915998865970393,0.0273747382374467
26508,64.9971487582266,0.777844991574083,0.330289511304995,2.35503994208223,0.0185207148110496,0.0492551069778022
51440,30.7738701612896,0.444256165044477,0.410836400578357,1.0813456753566,0.279543376940234,0.431231053627352
10450,2978.3336147798,-0.199750116852549,0.05826450823754,-3.42833266588612,0.000607300790371517,0.00266002104399823
656,620.874990218088,0.580233094496431,0.130840423661071,4.43466230283283,9.22167246501232e-06,6.55345814363102e-05
64064,19.8825683229637,-0.185212475434177,0.478119678805725,-0.387376808870974,0.698477270018923,0.812739096489976
54802,1620.91952989737,-0.19628056164413,0.0507817330219354,-3.86518044902772,0.000111007098562305,0.000602040891006567
4610,580.042458903016,0.834261551006992,0.21904531068145,3.80862547758547,0.000139741428993143,0.000738693116819516
84879,406.412015341606,0.01915754763394,0.237030036148544,0.0808232911964551,0.935582484966795,0.96627129540762
10487,26893.2344064907,-0.244558897751996,0.0506856272049138,-4.82501472781001,1.39992922322019e-06,1.19631000771573e-05
5538,13561.8806197179,-0.231896327024565,0.0643998820076944,-3.60088124069635,0.000317140423578991,0.00151633063626846
6018,2455.32353619988,0.139931652708433,0.0771611958034685,1.81349772060094,0.06975508985725,0.147476778216807
10269,11036.6000703456,0.079997603365422,0.0635858870581607,1.25810312738501,0.20835446246113,0.346455440084932
1298,69.7886490779628,0.560792072339282,0.315626417096883,1.77675898455339,0.0756079028528386,0.157507781164883
64744,2343.97221850033,-0.318214637595766,0.0971135049881672,-3.27672899494812,0.00105017114741799,0.0042941281520922
65243,365.357697754376,-0.054156776044556,0.111504672131606,-0.485690644250641,0.627186517934691,0.758310312617571
339559,289.951554769915,-0.0617801055525929,0.130073832558713,-0.474961830041463,0.634814179730217,0.764213792909939
64789,727.220774415722,-0.0433295359096232,0.0882753425541437,-0.49084528766396,0.62353587629804,0.755321348447081
127396,256.141039480969,-0.198144265323526,0.152508927185859,-1.29923060229813,0.193864802270166,0.328174701872673
9783,271.461319479101,0.75546458214627,0.242359709917188,3.11712116838398,0.00182626494223402,0.00691835721372923
100130557,49.6923446291066,-0.245530345813843,0.311294293381653,-0.788740272578073,0.430263824664645,0.588905995306292
4802,2671.30561576521,0.0830758938070004,0.0578113393926279,1.43701728207311,0.150713083018784,0.270642289739175
9132,212.616806205001,0.72245032274666,0.277523362015578,2.60320542926439,0.00923565955666313,0.0275801056651651
163732,4081.35726572538,-0.0172959115237225,0.217234578406277,-0.0796185931844388,0.936540606939073,0.966668386351132
1503,7948.0636184255,-0.426562117610671,0.083800696929536,-5.09019773390843,3.57690324288845e-07,3.50381960255536e-06
100507178,37.160801942569,0.0569002116803701,0.258526196329463,0.220094568706133,0.82579750465056,0.899730902938533
200172,35.6294128082581,0.372592463531581,0.323891744064627,1.1503611016934,0.249995174283408,0.396836392988237
22955,1646.08608086172,-0.426006196842481,0.0789985800609998,-5.39258043009804,6.9452994770534e-08,7.97503309705936e-07
100132074,403.232152760819,1.26907939796201,0.196485060412333,6.45891038890584,1.05459533701786e-10,2.12377835065184e-09
1907,21.4014124022918,1.39522036882825,0.715377386381241,1.95032775062407,0.0511370671204054,0.114779931843524
59269,1399.47127066868,0.35389161732101,0.15906681393285,2.22479855207514,0.0260947646531126,0.0656360469615223
22887,6123.50864120292,0.201215015441084,0.0627436754799482,3.20693701639122,0.00134156364552183,0.00529847523414283
284716,1756.51782051937,0.488953025785228,0.139221348051604,3.51205495872652,0.000444656036793729,0.00203174392395039
84217,75.8634905450038,-0.413140838161882,0.336766849371285,-1.22678594681508,0.219903054121608,0.360614498040957
79717,3852.86618299614,0.077747069554028,0.0573417126392137,1.35585537954197,0.175145186918688,0.303491916489698
728621,40.0304397301504,0.204206425263551,0.294446811048298,0.693525681383777,0.48797971494786,0.641091985802433
10465,2538.99138569454,-0.386322452874184,0.0983186482549911,-3.92928970984477,8.51971454944271e-05,0.000476054049947557
4904,114103.690801623,-0.0858481465109154,0.0835306366673804,-1.02774442930159,0.30407006256051,0.458416095646279
64175,3509.89372116294,0.554913204204936,0.0757818747727624,7.32250562379044,2.43383113178445e-13,7.20568399818795e-12
79078,704.722245516539,-0.00228977589567312,0.0631829550550609,-0.0362404052434347,0.971090668411045,0.984313229381677
374969,453.902868340321,-0.0315417468163025,0.0929334843007521,-0.339401315399161,0.734307427791276,0.837616897391605
114625,672.150986534908,-0.00857097732268895,0.0892758932179478,-0.0960055062318421,0.923516199425392,0.959554676139694
51058,472.118292164485,0.00451257876501182,0.0920782488520633,0.0490080862882386,0.960912851758778,0.979684197405349
6513,16073.8539056332,-0.124713261397271,0.0900438363758448,-1.38502829751406,0.166043814845777,0.291799479267734
440584,31.5520626635286,0.753347434655061,0.283484695337433,2.65745363698858,0.00787334191952513,0.0240227000424811
440585,18.9743174359271,0.766601550781588,0.685573487737255,1.11819019331067,0.263485771759591,0.413085922945362
10969,11320.6829312639,-0.511475469891489,0.0846773978226539,-6.04028327562344,1.53843894715937e-09,2.50138193160575e-08
149465,128.285466204373,0.0265319620838666,0.266119101937361,0.0996995777105536,0.920582835811257,0.958258956350218
128218,1439.68075672494,0.182641011346428,0.246149318340676,0.741992756988458,0.458091723999647,0.614441515353765
149466,1082.89615540656,-0.276508541579216,0.636309889444305,-0.434550124343806,0.663889004252759,0.786506503059876
4352,53.119333400271,-0.812675374745866,0.306433102521614,-2.6520482547689,0.00800051069705971,0.0243358451699522
991,14823.7426810461,-0.616280149565235,0.0984392018522124,-6.26051550570739,3.83706916620035e-10,6.94303883676549e-09
64834,11678.7636399688,0.00254927847493329,0.0666175822701397,0.0382673520722466,0.969474520982741,0.983543739513816
112950,2413.09708459574,-0.200780397347811,0.0759475827012322,-2.64367067662516,0.00820124065223499,0.0248511529330374
23334,2546.62164527739,0.0893708375397893,0.0589518366512777,1.51599750943217,0.129519982172447,0.240758181690824
5792,36861.1113733873,0.0940915510051485,0.119135480268458,0.789786139218343,0.429652675190607,0.588195973516581
9682,5711.57574947705,0.548247410829189,0.0685943125162216,7.99260741478437,1.32114315441585e-15,5.18941106866958e-14
100132774,67.6922036818935,0.0773316092633377,0.284958055881533,0.271378919343439,0.786099613826052,0.872106737402518
6487,468.96758870629,0.168340840675768,0.103440410049194,1.62741853590592,0.103648237413353,0.202038309730069
9048,220.967946593702,0.349562683841886,0.232507857384477,1.5034446051595,0.132724431522419,0.245392520544014
9670,2468.60262879715,0.161755905400661,0.0680713781730839,2.37626899501531,0.0174887081865219,0.0469352799276029
1802,2948.69544300484,-0.213813042306533,0.0692601786459903,-3.0870992031279,0.00202120131583184,0.00757365848428229
533,8343.3868226121,0.309006520259062,0.0443214260437093,6.97194444859069,3.12589994143007e-12,7.92410641702138e-11
8704,4017.85367142014,0.031799008240087,0.0714286186830253,0.445185820843039,0.656185472698478,0.781470225269788
149473,524.03181174138,0.113188432837326,0.116713706433372,0.969795547551579,0.332148412639925,0.489449631253278
6536,2252.77481093358,0.723587972059059,0.219238558390902,3.3004594509735,0.0009652666122309,0.00399525713862602
55929,2006.39686502118,0.138927536852234,0.0684447674200085,2.02977586291894,0.0423793275109197,0.0981920788831632
79033,3930.30190134897,-0.031447055631354,0.0512748015691061,-0.613304287272004,0.539675159104276,0.685896612191715
55182,5968.55485913587,-0.0912601131949041,0.0428771253958185,-2.12841025027774,0.0333030840211069,0.0804883704433362
79639,693.491008140202,0.579098923330637,0.108602230669793,5.33229308237139,9.69802472005549e-08,1.07096697482645e-06
11004,6832.77005446144,-1.18755574875207,0.0996614270814597,-11.9159015030098,9.78025656809768e-33,2.18595621801609e-30
6202,69003.1933277627,-0.117970474936054,0.0582405104800379,-2.02557419163571,0.042808438489875,0.0989119263826189
26811,63.0284059846377,-0.126668193583114,0.233786713518797,-0.541810916782187,0.587948770136853,0.727100922171269
94163,33.1352810381092,-0.122077601882342,0.266809064581465,-0.457546680709074,0.647278157692119,0.774354528161191
266675,22.7908581491794,0.345097205737582,0.390600055067478,0.883505266475103,0.376963338332162,0.536072337664044
1263,743.75116747862,-0.38048331659769,0.160079264596974,-2.37684323173035,0.0174615075346725,0.0468702068788426
343521,22.0036192446922,-0.156840228933906,0.49285777397783,-0.31822614396047,0.750313402742223,0.8489528552248
149478,56.9095127349667,-0.222732532490563,0.300610679960232,-0.740933530771524,0.458733743556719,0.615106593351015
8643,40.0708293461815,0.60632956725783,0.458628937797808,1.32204821215433,0.186152097111063,0.318255508409336
8891,2177.06282920583,-0.139916389894938,0.094144897843083,-1.48618133431028,0.137231163351874,0.25190530147263
79654,2988.45711754201,-0.364040720778856,0.0798067524097413,-4.56152781295759,5.07827477496699e-06,3.8120691771027e-05
7389,3816.99610073485,-0.0652363707019123,0.0460010876047148,-1.4181484416735,0.156147430946657,0.278226740420144
57643,589.933019006943,0.633644404862694,0.188962830746915,3.35327536298055,0.000798612108749743,0.00337977820188599
400752,40.162078076256,-0.0155047123183891,0.427564082623936,-0.0362628970685226,0.971072734319268,0.984313229381677
84842,570.684986247856,0.29807603829482,0.195521953540826,1.52451442355592,0.127380256582951,0.237839427193181
4595,831.07298649123,-0.275829663780323,0.105470985856767,-2.61521840854802,0.00891704148992201,0.0267747457717261
114034,1108.6301417784,-0.238701944265664,0.0671295953354718,-3.55583767595769,0.00037677666634517,0.00176010271363894
10420,354.075764811863,-0.0412109481652822,0.220224721866259,-0.187131343911105,0.851557653333709,0.916747441248172
126661,315.604706460868,-0.0965620659038504,0.142288515241432,-0.67863569832046,0.497368717945039,0.649608574902866
25974,1010.64722017748,0.0881353098438107,0.0619005850244916,1.42382030491213,0.154498496323881,0.275910042557243
5052,42580.4327411115,-0.186602228494364,0.0483402803965515,-3.86018092910517,0.000113303100364303,0.000613026559727623
10327,4511.19832037304,-0.750161683394182,0.118966127234233,-6.30567457169709,2.86941375664962e-10,5.31327035055692e-09
4678,12399.270859605,-0.442938020397608,0.0633513737056473,-6.99176662617694,2.71446153503232e-12,6.93652014483542e-11
149483,52.1955457391529,-0.163112704803038,0.262228247549972,-0.622025683071972,0.533924980222793,0.68109770989996
60313,8395.03025155526,-0.172654727178707,0.0636833841914341,-2.71114246472363,0.00670518101433747,0.0210618601576646
51249,2451.59133822643,-0.146487837559686,0.0743443857523433,-1.97039542498431,0.0487930695087187,0.110345905662513
3652,1428.32935867319,0.144277277854949,0.0410913440821208,3.51113552203627,0.000446196864386008,0.00203819747868208
23139,5747.87156576688,-0.141844176169282,0.09640568709163,-1.47132581539991,0.141203025071256,0.257705670483699
8503,4862.0022838435,0.616547051584846,0.111030321630118,5.55296105183579,2.80870673849064e-08,3.49031849906875e-07
101929626,28.1018526508272,0.217045118022597,0.349789121956523,0.620502766948752,0.534926832905273,0.681937171543523
10103,9320.53534661081,-0.0506375626923053,0.145330449151194,-0.34843051121121,0.727516891774103,0.832767651673686
55624,4733.03979370442,0.0907450216575926,0.0913837518288452,0.99301046238013,0.320704855880128,0.477910166021388
8438,1839.37900523235,-0.535134564116523,0.124187515128497,-4.30908504419966,1.63931326568814e-05,0.000109626052310177
10489,5090.1458956381,0.227170076765768,0.0621406662401599,3.65573931711331,0.0002564418467262,0.00126224431318178
7388,19763.2722919236,-0.15837164821019,0.0693099865478103,-2.28497589017629,0.0223142415063542,0.0576529955168243
387338,2039.91167109658,-0.0236982130692271,0.0703183776498653,-0.337013080523943,0.736107039509724,0.839052047836504
2166,1051.6639773792,0.330003632959153,0.152323714166561,2.16646262051032,0.0302758532549354,0.0742347829577519
127343,308.404110948641,0.321675208079458,0.225348963075181,1.42745368645047,0.153449165593354,0.274437598196883
8569,1581.00852657265,0.103709811530431,0.0491690848754201,2.10924835784927,0.0349231498093052,0.0837406262199855
148932,978.856784890323,0.449848635100915,0.0803537497057968,5.59835274331276,2.16398100491299e-08,2.77160730968234e-07
64756,3933.42818022196,0.37358613546873,0.101341746588314,3.68639921893561,0.00022744945536378,0.00114149127361411
9813,13034.9840209543,-0.060123748172303,0.0649731361830698,-0.925363183991872,0.354777022566646,0.512933361070527
1580,159.331753977013,1.04856956619591,0.66690235949441,1.57229848008163,0.115881345377405,0.221034892086857
260293,34.9787813702283,-1.13042856531862,0.505341096587496,-2.23696147602532,0.0252888579967755,0.0639904173051828
100874253,23.7032403624211,-0.227660191414066,0.39178575445942,-0.581083382493548,0.561184257732629,0.703486293226881
10158,140.021512791564,1.19157340770378,0.252596059513634,4.717307981756,2.38985777612617e-06,1.9369077144712e-05
6491,3766.97303782993,-0.422162077419448,0.118829515012542,-3.55267020466162,0.000381342229291117,0.00177776728455368
51727,13728.4169233361,-0.280417508995212,0.0702595486898879,-3.99116581623546,6.57492881195715e-05,0.000375720364843169
84793,224.06659888371,0.186438185479937,0.177768701317027,1.04876833828835,0.294284752993617,0.447018736982455
2306,413.409126755289,0.426872889726099,0.292492044539081,1.45943418871026,0.144445641829401,0.262266348992079
54558,345.861682084503,-0.114903606162701,0.188379820882313,-0.609957083643715,0.541890236992571,0.687720423131407
1996,25.3617691787641,-0.378659016245831,1.11170911979808,-0.340609795766188,0.733397354024242,0.836920277813369
63950,66.8320536340014,-0.487101160307768,0.667097308428873,-0.730180071412631,0.465280122317583,0.620760391966532
11124,5462.36480574218,0.101324624050617,0.0619185110014428,1.63641893856678,0.101751938217804,0.199176780890747
1031,2961.91240702634,-0.595056615142462,0.185852117747456,-3.20177473549723,0.00136583761212588,0.00537828215057707
26994,5741.84804787449,-0.755231613151421,0.0852099111377977,-8.86318977530787,7.77570555364121e-19,5.05707669798083e-17
22996,1300.84061269233,0.319563525007551,0.179531391594291,1.77998689905834,0.075078104763871,0.156661991386965
2060,6084.79482807907,-0.193817779588931,0.0533683765545501,-3.63169712293612,0.000281563463994385,0.0013672370288026
114883,10131.6662224618,0.0441840125357827,0.0584258277967662,0.756241104353308,0.449504652372254,0.606687062208643
4898,17179.7426001294,-0.0898940563367817,0.0601018614106127,-1.49569504549336,0.134733142006488,0.248440649605039
5865,6913.26863328799,-0.068489224542408,0.157417086767604,-0.435081260546508,0.663503445038405,0.786265195834354
51060,8448.98525383176,-0.0493747305206538,0.0632977287981123,-0.780039528402894,0.435367608714569,0.593237899939164
91408,7005.28736863098,-0.640162640538935,0.0849482633066596,-7.53591204363973,4.84933379036589e-14,1.5704913861085e-12
9372,1628.28913121748,0.621349699451488,0.0990940715652001,6.27030143819112,3.60349808402531e-10,6.55027618503982e-09
200014,4265.5619963909,-0.052550416236286,0.0628009915273437,-0.83677685587823,0.402718009019444,0.561575754405057
4998,2383.24755551746,-0.384339060362404,0.0953887342317677,-4.02918713051133,5.59700522705442e-05,0.000324393264967591
84950,4860.41929796536,-0.547353216785866,0.0589182153897258,-9.29005084701383,1.54214636913831e-20,1.28801688062399e-18
23318,3717.12581313655,0.102383159703384,0.0713262337000444,1.43542080371083,0.151167221260778,0.271242948234654
105378722,24.1533766078005,-0.0728793004041355,0.389906473772938,-0.186914825237235,0.851727415192707,0.916795943736632
2882,161.448961523691,0.0386625140810145,0.518199426427773,0.0746093339923898,0.940525547373402,0.968917158612602
65260,2779.53731654318,-0.140510532120107,0.0753745073433644,-1.86416518094134,0.0622985113912955,0.134762142484797
79699,2874.53160232956,-0.0566681139172999,0.0800672739092251,-0.707756254840728,0.479096636411457,0.633829472548013
440590,47.5397645702051,-0.774856197882664,0.729539033144879,-1.06211753268695,0.288182331632966,0.440591250298499
55268,1282.7433375198,0.159562405437753,0.124612449433086,1.28046921606685,0.200380164581285,0.336536459446085
6342,10180.6255158101,-0.0615052903831924,0.0844442407679018,-0.728353879718594,0.466396987904054,0.621954100928523
127435,41.4185292075991,-0.193365786669601,0.88330362124115,-0.218912027551635,0.826718577071098,0.900363537131374
6512,35.1914743089532,-0.836334968317685,0.726690457306291,-1.15088200197072,0.249780783103386,0.396575412412969
1376,3169.63923053872,-0.0738027874188997,0.0697470449924617,-1.05814930835961,0.289987377524105,0.442651952090229
54987,1623.8129607353,0.18136021701011,0.0697816439986203,2.59896738766567,0.00935046561603672,0.0278757352735087
4116,3865.45040466429,-0.19422437636385,0.0772361892449742,-2.51468098390792,0.0119140134892859,0.0341331431777356
100507564,32.4594671385687,-0.350213514064042,0.40641974831918,-0.861703978491231,0.388850435723364,0.547919336218617
7804,3549.8239626835,-0.22027311270546,0.154385795507613,-1.42677059104572,0.153646030683767,0.274727758976979
55706,7490.22801261603,0.755661947835029,0.0789395392720567,9.57266731986769,1.04182501008175e-21,9.72513004999253e-20
54432,1404.90463630229,-0.276717147750814,0.108044355614371,-2.56114395034634,0.0104328118295893,0.030579662158063
51668,2860.55024393928,-0.246136347425874,0.108791358802208,-2.26246229604845,0.0236688557995492,0.0604054475205928
115353,5952.77001111965,-0.0330376370908446,0.0800302418760226,-0.412814410107922,0.67974259292284,0.799320874923494
388633,51.563565909004,1.55552969725598,0.482277725771555,3.22538158851814,0.00125804865256071,0.00501727390074157
9528,16593.8938731849,0.252869758400269,0.0582441844247688,4.34154518425593,1.41484174356718e-05,9.59630113983262e-05
127428,1372.22143186324,-0.081150679708234,0.0697093854015475,-1.16412846334509,0.244371955281271,0.390409600156899
606495,629.766603645691,-0.15636447428601,0.105433826817073,-1.48305794265915,0.138059016812956,0.253161374833002
51253,13917.7587535438,-0.0980718263587651,0.0651891781602703,-1.50441881806903,0.132473561924643,0.245071456537906
23648,1953.95232367096,0.64023597905845,0.110354250971562,5.80164310320443,6.56682182365422e-09,9.2960656128072e-08
26027,494.75697780269,0.0228953829940492,0.126742994187876,0.180644170044701,0.856646883504906,0.919827416898258
7268,33.0200638988067,-0.118691944574787,0.368529279259885,-0.322069239147442,0.747400241284558,0.846815252673472
25973,791.444437333893,0.35377665305628,0.072331135873781,4.89107005969913,1.00289256743329e-06,8.87613059263738e-06
55001,1453.4946831746,0.459241920777755,0.195462429915906,2.34951504990158,0.0187978841677009,0.049820133219662
1718,40195.1281279567,0.216538677835396,0.0684925936007781,3.16149041015343,0.00156963986800972,0.00606232595735131
199964,795.283839857588,0.305208135120734,0.639955898176788,0.476920575293174,0.633418679972956,0.763024579669926
7809,602.960944967836,0.610548936626138,2.99792979946793,0.203656849047799,0.838621664878517,0.908711997265768
255738,6407.70206929185,0.244187918493213,0.710660136151355,0.343607170391792,0.731141731518881,0.835192062875981
23358,11307.1799079466,-0.135689904061458,0.0640503435256011,-2.11848831079606,0.0341337338416389,0.0821705434364333
100507634,95.6419962377239,-0.000597617277984324,0.208630922356637,-0.00286447124536384,0.997714485743976,0.998481565181441
8613,1690.52974171794,0.061223799265333,0.10721525558301,0.571036266550066,0.567975059389156,0.709352068639848
5563,1928.9516486194,-0.447731920954724,0.105258640173358,-4.25363580811346,2.10327278275952e-05,0.000136622332335697
115209,1249.61035892147,0.188884363882216,0.0761576357274768,2.48017630901938,0.0131317432995143,0.0369809466583838
4070,33516.6227704181,0.585465220549571,0.138650203395547,4.22260628698344,2.41493454137909e-05,0.000154651316534079
114803,2526.34318831976,-0.0451000054098119,0.0641288753206684,-0.703271423119383,0.481886616090808,0.636088729890619
3725,24298.2677653672,0.409438329842378,0.0803840541504884,5.09352674693243,3.5146344027829e-07,3.45134488476249e-06
55277,543.138194864452,-0.142626316457842,0.117747818779893,-1.21128627210033,0.22578570818889,0.368166194333076
51361,4621.30044423538,-0.652885731984659,0.445248697926973,-1.46633945259003,0.14255583240712,0.259547786194193
1573,228.032173709011,0.493589638950271,0.259879418810389,1.89930253503607,0.0575247097618082,0.126364842083352
4774,1122.69693411581,-0.0340501094697347,0.110445851774519,-0.308296861517714,0.757856453966993,0.853482653324975
83941,1643.37845769834,0.0948129201943303,0.0673032670694921,1.40874171972118,0.158911553829349,0.281887709335786
10207,5415.40660156098,0.0772163220189868,0.0704722823915682,1.0956977608579,0.273211062932533,0.424226776947689
163782,505.371941986937,0.886288817346144,0.331545180202448,2.67320676115683,0.00751299284590868,0.0231179203924785
7398,8251.82028255782,0.0457074089801211,0.0637438180289444,0.717048498089125,0.473344172350485,0.628366962609156
85440,4985.53815740226,-0.10238394825687,0.0652503193121628,-1.56909497664,0.116625810112564,0.22212373747915
84938,958.99386490324,-0.153912077245683,0.0686017279118671,-2.24355977510384,0.024860739815549,0.0630719552570659
100996301,132.746623839711,-0.289986265937666,0.211905619087783,-1.36846897777419,0.171165325995169,0.298354850419303
29929,1467.31921522366,-0.0679835546827389,0.056971381794255,-1.19329306296717,0.232754618347955,0.376896228424867
23421,1464.36095319121,-1.48569903555501,0.169410935493522,-8.76979417666826,1.78993176818089e-18,1.09247797035625e-16
84455,563.000266088164,-0.0751944870127695,0.128833569692483,-0.58365600823026,0.559451770125552,0.702046186845879
5236,7484.24967447306,0.172764760106689,0.086054193588544,2.00762743687704,0.0446828967411395,0.10242277746427
4919,3021.21642560842,-0.613715760823287,0.148304355891718,-4.13821803906678,3.50013668384287e-05,0.000215480566452506
101927034,29.9296951068147,0.148835992898215,0.901077793736602,0.165175519730677,0.868805833013146,0.926842783333387
57685,900.284200601684,0.895418784113474,0.148589258080449,6.02613402665135,1.679279439475e-09,2.70817941311269e-08
55225,1686.38527443988,0.00506935130415507,0.0912334224046804,0.0555646293928245,0.955688642607623,0.976813426409132
3716,9808.47969823241,0.304048902170102,0.0844724186590572,3.59938672286971,0.000318968540307655,0.00152263513940146
205,3732.28634832104,0.00148209837603442,0.126262101174711,0.011738267954084,0.99063443230484,0.994142655172675
9829,1539.31261068911,0.303309830331938,0.15640976650062,1.9392000711844,0.0524769809614319,0.117372404633821
54741,4877.52721436286,0.338833452779718,0.0945990068595323,3.58178657502022,0.000341252530066801,0.00161507199511783
3953,396.763812876625,0.438798549373947,0.108289929169904,4.05207162602799,5.0766117222637e-05,0.000297582199640909
5142,34.4236961518327,-0.724647444849089,0.385323596929516,-1.88062047230822,0.0600235648376557,0.130821858317368
84251,112.742873974409,-0.761033384738641,0.767505545362471,-0.991567278356571,0.32140865792052,0.478545667760556
79819,140.650575878338,0.800173375274652,0.175302282336103,4.56453484011406,5.00603063870377e-06,3.76317859808575e-05
57708,3795.80660019142,0.0990117081666084,0.0748071218601571,1.32355991922398,0.185649243939714,0.317675648585236
23169,3175.8441727374,0.730588903496439,0.126731936062281,5.76483660075545,8.17369923849558e-09,1.13381497566159e-07
3595,350.58796788482,0.39655908111368,0.881459097547002,0.449889373445981,0.652790210272183,0.779057520253385
26135,44743.4938435629,-0.231958727327096,0.0530837608930137,-4.36967395348251,1.24432184380805e-05,8.59275167075278e-05
1647,5669.39532275901,-0.187380582240808,0.11644755093907,-1.60914146093853,0.107585413128899,0.20828021482768
55970,8972.5183659991,-0.508423280292682,0.096208657777115,-5.28458968288007,1.25986817833247e-07,1.35361192430318e-06
9077,1849.75136941625,-0.19577984177358,0.547840205521321,-0.357366691601755,0.720817308868936,0.827807922596696
79971,4211.7358505416,0.0277570698308294,0.103132500850941,0.269139888995296,0.787822035538318,0.873284987563395
6121,232.827061528282,-1.01659992861389,0.356301104243526,-2.8532045410644,0.00432807539206866,0.0145544031355664
55635,5725.47890706198,-0.84403115571761,0.132297739131464,-6.37978518195917,1.77336560399223e-10,3.45294954230094e-09
101927220,23.4566077868563,-0.520852102302857,0.476776339755275,-1.09244536457116,0.274637392610028,0.425815416055548
57554,27.0902753409007,0.10113709290806,0.465418286070491,0.217303651220834,0.827971711818349,0.901317827851082
55631,2536.89207281349,-0.456431750880386,0.080773836634038,-5.65073753953698,1.5976086670058e-08,2.09871290866846e-07
9295,10161.7873895603,-0.152070435599762,0.0484402313439636,-3.13934164599551,0.0016932790465221,0.00648892663348447
81573,2466.62242137835,0.291832292694283,0.0727410690555628,4.0119329628132,6.02236034424926e-05,0.000346388112972654
11147,455.619135048393,-0.00141741774629093,0.175902939900657,-0.00805795370498886,0.993570752723034,0.995847059603715
1491,1077.47095848391,-0.221183062978393,0.172866589602516,-1.27950151320145,0.200720507089737,0.336948617134521
9406,5248.26282646537,0.0760350122243597,0.0618379732955317,1.22958447976583,0.218852744826132,0.359297973064959
257194,374.778600412158,-0.143164893093031,0.846809232929112,-0.169063925528804,0.86574635968179,0.92534040424263
127255,61.8429338178077,-0.201763072985754,0.316935028896339,-0.636607047470746,0.524380833524323,0.673197916608485
8790,850.616547227416,-0.0563408235294645,0.0996820579574806,-0.565205260444128,0.571934159071001,0.71273937256932
1429,2979.83791390457,-0.21299123561999,0.0763564123325521,-2.78943482431256,0.00528001225783867,0.0172050337822673
127253,2054.54833971745,0.333239596444727,0.113007554158794,2.94882584554013,0.00318983674070655,0.0111990086810337
204962,481.763020854866,0.208128017732027,0.154628913187286,1.34598383602388,0.178307729535702,0.308030193773357
34,5110.77072314758,-0.77107715727013,0.0972844178832347,-7.92600885164994,2.26301469250251e-15,8.61193768712766e-14
1744,42.6033247987322,-0.502399969651885,0.26623243975198,-1.88707270278527,0.0591505476476119,0.129292016614319
5876,4306.4978777545,-0.205165214943148,0.0775602586094726,-2.64523634424925,0.00816338767316982,0.0247600915492225
692085,22.5345445960059,-0.393638057424495,0.370947557322507,-1.06116902417627,0.288613093829182,0.441190750985001
256435,60.5190037553418,-1.04444845720344,0.596628167551683,-1.75058522880243,0.080017381483171,0.164956243541642
10026,3590.72885662037,0.0567447215099059,0.0805238692874235,0.704694421816222,0.481000423489861,0.635341744661279
26289,461.594454889501,-1.64697445068043,0.398616551589374,-4.1317262018187,3.60049136690663e-05,0.000220944305883377
26009,3853.58518955071,-0.00759419410996131,0.0599653444106724,-0.12664304999155,0.899222922275503,0.945769389819059
23032,5207.41047272902,-0.0250439343116263,0.0603036202920618,-0.415297360097682,0.677924233530467,0.797806946506382
374986,3453.92304569833,-0.230859357138458,0.0852084213203603,-2.70934907091506,0.00674153698782058,0.0211572865909718
91624,495.14615830252,0.00801973634035846,0.117032603593386,0.0685256594668437,0.94536719477967,0.971571272194715
8880,9582.84744329673,-0.212141482417178,0.0886612679785423,-2.39271879653831,0.0167240533033774,0.0452273350155583
