"gene_id","baseMean","logFC","lfcSE","stat","pvalue","FDR"
114796,423.583982007354,0.622980030505144,0.18772770566254,3.3185300395937,0.000904925885208162,0.00378200391687341
55501,1685.12211838979,0.641134044972731,0.0695358381324406,9.22019583271007,2.96558099739825e-20,2.35304024238564e-18
101927181,239.475533641503,0.832476672401646,0.156876704890533,5.30656653569147,1.11709396601398e-07,1.22003882633695e-06
222962,1081.41951194289,1.57618794660471,0.21790977830234,7.23321348350792,4.71697011307837e-13,1.33428874731623e-11
392862,46.8130373578871,0.867853987295978,0.351602025909782,2.46828494531673,0.0135762201181697,0.0380637874655893
7559,2013.73395567938,0.720817547158821,0.11107415924353,6.48951612209305,8.6112491991753e-11,1.75419657948283e-09
2115,1953.85772724746,-2.09920678340772,0.431117680063413,-4.8692198916522,1.12039677554454e-06,9.81212827324303e-06
101927769,28.3482659544217,-2.57556820155861,0.761108716300689,-3.38396886856974,0.000714461036306271,0.00306592271096382
3696,2220.96552797671,-1.07899057930418,0.180510787021888,-5.97742992042543,2.26685391313434e-09,3.56165393539889e-08
84668,3137.07782830067,-0.593173714413396,0.101945432479991,-5.81854135083317,5.93633751109288e-09,8.50214259598672e-08
51678,2200.96871720236,-0.677513014511553,0.0987032557468143,-6.86414049248238,6.68927734934251e-12,1.61817290025482e-10
1687,288.023627868297,0.525910925018645,0.164809113082996,3.19103061220773,0.00141766258658938,0.00555615894951518
26031,5517.63932248983,-0.513034799631278,0.108371481035098,-4.73403883319749,2.20095587806112e-06,1.80501130898976e-05
29887,910.825377347229,-0.569463004471482,0.113929149278121,-4.99839600382975,5.78091702934684e-07,5.38049104625835e-06
3202,419.687885222018,0.864411943235406,0.208044563220053,4.15493647061135,3.25377935672187e-05,0.00020264609345298
3203,110.658782580663,0.831690415874833,0.215810210021894,3.8538047657266,0.000116296342376836,0.000627936936773734
221895,624.799639658408,-0.929320771950016,0.175645611754165,-5.29088522433854,1.21725741810757e-07,1.31495289094275e-06
9586,390.88658133164,-0.620622382642,0.194332041961556,-3.1936183882881,0.00140501713637011,0.00551340675990534
646762,1520.4062488728,-0.70362071224948,0.140303046828656,-5.01500664564163,5.30316327147027e-07,4.97669414281264e-06
644150,46.2311063171295,1.32427208141048,0.351626976732342,3.76612765526952,0.000165799043434057,0.000860106250492005
222166,740.876522784665,0.657565679290642,0.138059431235379,4.76291748710419,1.90813879644869e-06,1.58452404818651e-05
222161,229.683003761553,-0.749171326422647,0.241187908809342,-3.10617281820236,0.00189525915031444,0.00715070552932474
23658,4334.87679446789,-0.627295068090195,0.0898319230391296,-6.98298607964735,2.88971054750495e-12,7.36064473167834e-11
64224,1579.56888364157,1.00850135721753,0.0750080107429135,13.4452486771596,3.28300257777197e-41,1.48851336876181e-38
83930,2708.43861331843,-2.04263845577831,0.166131824303769,-12.2952869767046,9.60151652154847e-35,2.7208297442938e-32
9263,3510.03312954476,-0.542416218506548,0.134744923552713,-4.02550392404469,5.68534323113915e-05,0.000328912547338487
3486,50066.5040627344,0.562525564599332,0.141775593339459,3.96771793613625,7.25641447631254e-05,0.00041037790921099
7378,5459.47889936659,-0.575320547233763,0.142821624195131,-4.02824537583839,5.61946771870519e-05,0.000325376678768733
340252,952.861828218176,0.577090119848564,0.113827291435377,5.06987483029232,3.98077417437004e-07,3.87076626060528e-06
168374,970.459212561919,0.536187942951461,0.109998599145534,4.87449792194221,1.090855337194e-06,9.56925558094616e-06
155370,2459.84503127723,-0.539328561577158,0.086708658302216,-6.22000815301941,4.97129049025268e-10,8.82431865657939e-09
9883,5517.72285962649,0.762423344481275,0.0751751608591612,10.141958271425,3.59813140032844e-24,4.22953682902311e-22
51085,238.672704214178,0.635818773707827,0.2691907164512,2.36196397145475,0.0181784087748,0.0484584526872672
155382,154.139176489875,0.955876637616811,0.275207560428851,3.47329352481191,0.000514112764832543,0.00230931053207233
171022,121.306258061755,0.68247033343226,0.207619021080742,3.28712817293774,0.00101214754427891,0.0041632372680565
7462,1722.03192047914,-0.547138034489053,0.215301437440853,-2.54126512573499,0.0110452128941807,0.0320490918664754
7461,5961.22390641551,0.864746199599452,0.131354420604597,6.58330489083811,4.60104256655702e-11,9.80052946156959e-10
729438,948.847227614487,1.01652237969437,0.1202134995708,8.45597527169305,2.76764261128984e-17,1.45912693018467e-15
100101267,6333.67777634201,0.722716275981996,0.0645280354957473,11.2000353091429,4.07571023869972e-29,7.43418916987653e-27
5447,8521.24558765237,0.551524107434758,0.0888827686788901,6.20507344260695,5.46713650583682e-10,9.66124601460184e-09
222183,613.292767473135,1.2505532333667,0.275359071142013,4.54153635898103,5.58457520074337e-06,4.14810577202171e-05
3315,38460.2609965417,0.723705863270463,0.172903479041073,4.18560613866275,2.84406132612404e-05,0.000179310326516736
105375355,2654.44364887561,0.672325036096895,0.25647795694563,2.62137551352773,0.00875757395101898,0.0263357856791208
10926,3437.04334741661,-0.713965761918611,0.0929562218287392,-7.68066674691241,1.58262695712824e-14,5.38942214220344e-13
26872,1558.63396806968,-1.05391052577918,0.156551212161527,-6.73204960362599,1.67289585698896e-11,3.80332154076759e-10
261729,1589.5607009812,-0.502731489239193,0.135716452528179,-3.70427814663672,0.000211993548020418,0.00107223787340368
9069,4647.13209285466,-0.522949711412818,0.102613700329037,-5.09629522896015,3.46364833336323e-07,3.40760293875642e-06
5218,1267.41857327553,0.936969441056206,0.144902624955798,6.46620060431636,1.00497646883259e-10,2.02900401830845e-09
1021,12019.0366055105,-0.739237760138499,0.134027474956025,-5.51556880692596,3.47653690861769e-08,4.23076412598574e-07
2791,1042.6500524468,-0.74384667546808,0.275314841231649,-2.70180376815287,0.00689644512169738,0.0215857372063542
10282,1434.22390816464,0.730373171024132,0.0868901587057156,8.40570649085589,4.25293551810051e-17,2.17709141086248e-15
440,10011.2258694973,-0.643360757673826,0.17431986960495,-3.69069090707694,0.000223645766228185,0.0011245356984395
22853,4871.22281653637,0.668653269167352,0.0906810324494119,7.37368390176163,1.65976463488401e-13,4.99787570986232e-12
84176,107.94599198816,-1.22170176473339,0.452511872574806,-2.69982256549838,0.00693764655877602,0.0216847573845217
4176,23454.6045528733,-0.709123101354437,0.0846797208536329,-8.37417854246522,5.5610396022125e-17,2.81045023718185e-15
407014,43.913710518538,-1.44085743400818,0.375477200053506,-3.8374032665708,0.000124342189643033,0.000664372460419288
10734,50.1510374846811,0.79461188665172,0.272611287260893,2.91481653102377,0.00355897698381189,0.0123205030964462
352954,521.482149255632,0.738419857458904,0.163664466111486,4.51179095256941,6.42825277851614e-06,4.70308636893834e-05
441272,150.927923418246,-0.551376261899583,0.136598307628303,-4.03647945185333,5.42592755447732e-05,0.000315630661151028
81628,6147.87234538638,0.548343870608748,0.0955050860725546,5.74151485704305,9.3833324429705e-09,1.28698446445548e-07
222950,198.255619923282,1.34144697711985,0.269326857120253,4.98073972816198,6.33416825922454e-07,5.85081001779012e-06
43,296.452151884191,1.08186897250003,0.288989928383251,3.74362171911157,0.000181386671139864,0.000932132475491741
4584,242.510306989148,0.799962057378916,0.269844365030323,2.96453126708435,0.00303144435260075,0.0107188035720636
5054,7063.19121931589,-0.620082076517525,0.228047507491686,-2.71909166356546,0.006546146457738,0.0206160922871841
7425,16010.0809637683,0.765884348411299,0.235265030339298,3.25541091808988,0.00113228410930879,0.00457788956194171
136227,196.855959764148,1.74907331182612,0.667951534027236,2.61856320814258,0.00883009310369027,0.0265337525965652
222229,1866.65453707033,-0.982923169444855,0.100359048217398,-9.7940662740807,1.19395414740321e-22,1.19916825095833e-20
10156,53.0564574710478,0.747411223284991,0.314069485081185,2.37976390190148,0.0173237335219361,0.0466265819639762
349152,266.429190374056,-0.894666850652115,0.309221502303461,-2.89328796344219,0.00381231598630657,0.0130537925868324
26959,2187.23546898603,0.556500415758939,0.0899100682433425,6.1895227823959,6.03466309313125e-10,1.05467035930506e-08
9732,831.400851528974,-0.754241005932345,0.212265311595995,-3.55329375422346,0.000380439383384139,0.00177599286221768
401397,2262.26157210515,-0.568848502491051,0.126775926061428,-4.48703882640479,7.22199173330986e-06,5.24751771135047e-05
858,9033.08368948897,-0.5770836007857,0.0983905698228773,-5.86523283506301,4.48502883709862e-09,6.62073698752725e-08
51691,2587.50767261294,-0.50906227146743,0.109746854955391,-4.63851352892391,3.50923967925486e-06,2.7278007123414e-05
79974,193.324617800903,-0.976488419264633,0.390631349210043,-2.49976972211612,0.012427405735541,0.0353595674964449
10447,16266.5355953108,-0.891176515017672,0.118606296109078,-7.51373699586812,5.74629711012458e-14,1.84218159273873e-12
10157,550.804380821649,0.862981352142534,0.129790457396714,6.64903544876775,2.95019945453517e-11,6.44858335317061e-10
4698,3539.62443251925,0.829122870002195,0.0603201977513236,13.7453606074095,5.43018183518563e-43,2.69286111070502e-40
64753,237.403301463083,1.19550539108769,0.224557766463554,5.32382117045025,1.01609803121862e-07,1.11742617168457e-06
2318,634.033565853424,0.607134300060531,0.179860729339583,3.37558010739655,0.000736602444890619,0.00314901513953912
3663,534.410107050347,0.654159608175617,0.189045737218438,3.460324563784,0.000539524664607276,0.00240497665804856
6608,780.698671358334,0.720770880122883,0.23942291347438,3.01045071110126,0.00260860282251604,0.00942744663869437
84928,2377.79296712292,0.529547795109092,0.114075160323464,4.6420955588188,3.44893276858841e-06,2.6842135411834e-05
100506860,285.914092844847,-1.38223543425286,0.256733711640885,-5.38392650275047,7.28782713336159e-08,8.32617197835242e-07
60412,4870.551956971,0.546929593430804,0.0931533967077297,5.8712791241183,4.32445465994717e-09,6.39559841553603e-08
55281,629.085579148604,0.564756735376153,0.129200252810526,4.37117360911341,1.23580480011063e-05,8.54881707626662e-05
6916,117.242216081357,-0.727991097437384,0.299440273039319,-2.43117296831276,0.0150500279016112,0.0414297522255757
100507421,395.596331456727,0.507900331327067,0.212688359484083,2.38800248663857,0.0169402271630206,0.0457242265209423
2051,635.327724014545,-0.712300627467924,0.291829639945838,-2.44080973954573,0.0146543730682132,0.0404998687250915
9715,77.3954781431108,1.02683837234239,0.368661264933641,2.7853166850258,0.00534754674193192,0.0173822653108803
7791,5269.83186628666,0.544475818032174,0.0837605080536077,6.50038819826287,8.01130095072376e-11,1.64252370525885e-09
2041,1745.75276384896,0.597707076751681,0.109702614793411,5.44843053993988,5.08162290988002e-08,5.98940417394399e-07
2146,4147.44421031746,-0.675103248194774,0.0959676365791964,-7.03469703182333,1.99694431249124e-12,5.24660749915951e-11
155054,290.32123010628,1.22441890809169,0.178569855396817,6.8568062922535,7.04170092584274e-12,1.69567150215779e-10
84626,377.81855918544,0.519169079499552,0.189979295544822,2.73276663128306,0.0062804814457712,0.019913078933655
168544,761.136782327201,1.35494274480976,0.228207805642369,5.93731989576696,2.89719031339955e-09,4.43351138701422e-08
23145,69.4295179911265,0.746683944657563,0.315311760453346,2.368081493643,0.0178805969074667,0.0477849768145147
26,1397.67761554419,1.79336976385212,0.694584713348867,2.58193094288755,0.00982492423449309,0.0290756631907652
3757,2111.24247555435,1.21353486843875,0.254397410165062,4.77023279305933,1.8401313496147e-06,1.53366829763843e-05
6604,599.143682464293,0.528301761932064,0.161723576580098,3.26669600749528,0.00108810453604894,0.00442641886452147
389602,148.065511244087,-1.01556269791135,0.360354404770499,-2.8182330629707,0.00482887445414087,0.0159461862962708
64434,3737.14627365948,-0.633997634736476,0.0517613442003497,-12.2484770156373,1.71180375496859e-34,4.53519984631425e-32
5799,1279.8698942418,0.828174945527681,0.152853342976549,5.41810162211986,6.02351779698691e-08,6.99759911569438e-07
101929128,109.996922405796,-1.23093892182299,0.513996945924081,-2.39483703470255,0.0166277538016542,0.0449975827214273
54984,911.865412066846,-0.5526006800535,0.0649989533712459,-8.50168581788209,1.8685697368349e-17,1.00176801195382e-15
66036,1361.75671136504,-1.07304192253102,0.0623949186644634,-17.1975850838341,2.76830831028744e-66,3.9936622341774e-63
100506990,104.295001782513,0.535088914072005,0.199316864812136,2.68461434297768,0.00726135403990889,0.0224883737820676
10395,1865.52918449885,-0.876032971562284,0.284772184462197,-3.07625891628674,0.00209615737559873,0.00781760784803201
6542,855.413410239462,1.01715790966053,0.173064200692042,5.87734439354393,4.16900289520688e-09,6.18876585070514e-08
5157,188.670253717524,0.997350420509614,0.197489853690996,5.05013499108731,4.41497960333126e-07,4.22820225258079e-06
57509,2430.86795762272,0.846092208990566,0.120042250052354,7.04828682086152,1.81133982280709e-12,4.77477602128335e-11
9,414.528833813459,0.588287187622282,0.182123250996639,3.23015970999299,0.0012372108519145,0.00495540106235011
79873,364.269615192375,0.525928057099105,0.159529638673794,3.29674198143533,0.000978133143678664,0.00404429256306324
23221,1488.55089122778,0.598876383043962,0.116969714663097,5.11992685259498,3.05654188607305e-07,3.04101963574252e-06
2053,398.172652068728,0.815386584393299,0.206703822212783,3.94470975749027,7.98966909281056e-05,0.000448648474288078
1191,9751.23387863686,0.514150778588756,0.133689118375117,3.84586857059005,0.000120126143859894,0.000645103816214098
51435,955.479684478081,0.831850297061873,0.18890524363999,4.40353206207016,1.06502535417841e-05,7.48157917018912e-05
286133,29.0601481944436,2.18043914529863,0.903431451052296,2.41350812256857,0.0157997757170594,0.0431469008525237
84549,1514.46430163753,-0.53086183180774,0.110163799129004,-4.81884099863052,1.4439456739242e-06,1.22863130828435e-05
79845,110.463719917491,0.655588805744336,0.267009770855966,2.45529893397789,0.014076747563504,0.0391558119343111
25960,155.893406006423,0.790901420680255,0.296921492781929,2.66367184561181,0.00772929219749871,0.0236573072844926
137994,539.52854514797,-0.759490986024253,0.14171372412189,-5.35933263154531,8.35299367242024e-08,9.42101326138144e-07
6867,6350.09360990827,-0.66906277130747,0.106323160372169,-6.29272840428665,3.11933848323912e-10,5.73589598963171e-09
84296,3026.11555251484,-0.661260935603026,0.0840572411269103,-7.86679323206254,3.63847265619104e-15,1.33965017589549e-13
286,1393.54219494527,0.919474668914663,0.250802637058502,3.66612839361887,0.000246250323962155,0.00121926564460388
6575,3683.90043859707,-0.561034213479372,0.0815314781856299,-6.8811976179558,5.9351447370394e-12,1.44677130310412e-10
1052,1695.3027537493,-0.61404385667722,0.204727089248248,-2.9993288085713,0.00270575129378544,0.00972748774446386
6591,1294.43577928343,-0.512009861497943,0.212452522270542,-2.40999662430903,0.0159526681232561,0.0434483743578901
8601,677.50382719433,-0.632751760151807,0.136992621165932,-4.6188747595784,3.8582663378306e-06,2.97498004456746e-05
10434,9804.14230068227,-0.652277425118415,0.0735131480967533,-8.87293554970506,7.12425677849813e-19,4.69107181817373e-17
137695,1474.56209916041,-0.536871333871,0.0794820631323392,-6.75462252379003,1.4320760457614e-11,3.30314168171333e-10
5324,500.125558853523,0.533667788971688,0.145112517210077,3.67761375263793,0.000235426095030048,0.0011744661119245
137886,2677.52397305536,0.524179295517364,0.0773292193364666,6.77854115191066,1.21395400966856e-11,2.82881588537892e-10
8439,3406.12792247265,-0.890903091879811,0.0495618525072709,-17.9755809520863,3.02676566853158e-72,6.86167777056109e-69
9760,452.55245145958,-1.45916861765689,0.331799457080763,-4.39774263193478,1.09382574898136e-05,7.6567802428695e-05
444,52570.0317404612,-0.540543767496161,0.0923773232779987,-5.8514768377674,4.87227144197395e-09,7.14584801411133e-08
